ID,Command,Metafield: product.length [dimension],Metafield: product.width [dimension],Metafield: product.height [dimension]
7715204956263,UPDATE,,,
7715205087335,UPDATE,,,
7715205185639,UPDATE,,,
7715205283943,UPDATE,,,
7715205382247,UPDATE,,,
7715205447783,UPDATE,,,
7715205480551,UPDATE,,,
7715205578855,UPDATE,,,
7715205677159,UPDATE,,,
7715205742695,UPDATE,,,
7715205775463,UPDATE,,,
7715205840999,UPDATE,,,
7715205906535,UPDATE,,,
7715205972071,UPDATE,,,
7715206004839,UPDATE,,,
7715206070375,UPDATE,,,
7715206168679,UPDATE,,,
7715206201447,UPDATE,,,
7715206266983,UPDATE,,,
7715206332519,UPDATE,,,
7715206955111,UPDATE,,,
7715207053415,UPDATE,,,
7715207118951,UPDATE,,,
7715207381095,UPDATE,,,
7715207676007,UPDATE,,,
7715207741543,UPDATE,,,
7715208364135,UPDATE,,,
7715208396903,UPDATE,,,
7715208593511,UPDATE,,,
7715208691815,UPDATE,,,
7715208757351,UPDATE,,,
7715208822887,UPDATE,,,
7715208888423,UPDATE,,,
7715208953959,UPDATE,,,
7715208986727,UPDATE,,,
7715209216103,UPDATE,,,
7715209281639,UPDATE,,,
7715209379943,UPDATE,,,
7715209412711,UPDATE,,,
7715209478247,UPDATE,,,
7715209511015,UPDATE,,,
7715209642087,UPDATE,,,
7715209674855,UPDATE,,,
7715209740391,UPDATE,,,
7715209773159,UPDATE,,,
7715209838695,UPDATE,,,
7715209904231,UPDATE,,,
7715209969767,UPDATE,,,
7715210035303,UPDATE,,,
7715210199143,UPDATE,,,
7715210264679,UPDATE,,,
7715210297447,UPDATE,,,
7715210395751,UPDATE,,,
7715210461287,UPDATE,,,
7715210526823,UPDATE,,,
7715210559591,UPDATE,,,
7715210625127,UPDATE,,,
7715210690663,UPDATE,,,
7715210756199,UPDATE,,,
7715210821735,UPDATE,,,
7715210887271,UPDATE,,,
7715210952807,UPDATE,,,
7715210985575,UPDATE,,,
7715211051111,UPDATE,,,
7715211083879,UPDATE,,,
7715211182183,UPDATE,,,
7715211247719,UPDATE,,,
7715211280487,UPDATE,,,
7715211346023,UPDATE,,,
7715211542631,UPDATE,,,
7715211640935,UPDATE,,,
7715211706471,UPDATE,,,
7715212165223,UPDATE,,,
7715212329063,UPDATE,,,
7715212591207,UPDATE,,,
7715212755047,UPDATE,,,
7715212886119,UPDATE,,,
