Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit
3-4-x-48-galvanized-nipple,UPDATE,UPDATE,GAPN-075-48,0.12,lb
6-x-6-x-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-600.200-TEE-C,0.39,lb
3-x-12-galvanized-nipple,UPDATE,UPDATE,GAPN-300-12,0.51,lb
3-x-6-galvanized-nipple,UPDATE,UPDATE,GAPN-300-6,0.51,lb
4-x-4-galvanized-nipple,UPDATE,UPDATE,GAPN-400-4,0.51,lb
2-1-2-x-6-galvanized-nipple,UPDATE,UPDATE,GAPN-250-6,0.51,lb
4-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-400-CPL/RS-C,0.39,lb
2-1-2-black-iron-union,UPDATE,UPDATE,BLIF-250-UNI,0.96,lb
3-x-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-300.200-CPL-G,0.84,lb
2-1-2-x-4-galvanized-nipple,UPDATE,UPDATE,GAPN-250-4,0.51,lb
4-x-2-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-400.250-BSH,0.96,lb
3-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-300-CLS,0.51,lb
2-1-2-x-3-galvanized-nipple,UPDATE,UPDATE,GAPN-250-3,0.51,lb
3-8-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-038-ST45,0.01,lb
2-1-2-x-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-250.200-CPL-G,0.84,lb
3-4-x-1-2-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-075.050-CPL,0.03,lb
1-1-4-carbon-steel-press-fittings-mechanical-union-p-x-p,UPDATE,UPDATE,CRBN-125-UNI,0.9,lb
2-1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-250-CLS,0.51,lb
2-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-200-TEE,0.9,lb
3-4-x-3-4-x-1-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-075.100-TEE,0.35,lb
3-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-300-CPL-C,0.22,lb
